,user,date,content,user_location
681,AnglophileTV,2016-03-02 04:59:13+00:00,@txsherbear Major website shutdown due to GoDaddy flub. Just got site back up and trying to get our ballots back. It's been lovely... :p,Los Angeles and London
682,AnglophileTV,2016-03-02 03:02:03+00:00,"@ClanHeughan Apologies, apologies. @GoDaddy (yes, I'm tagging them!) screwed up our website and it went down! Working w/tech support now.",Los Angeles and London
683,AnglophileTV,2016-03-02 03:01:29+00:00,@debinsflorida @BronChandy @ClanHeughan @VoteOutlander Yikes! I know @GoDaddy screwed up royally. We're feverishly trying to work it out now,Los Angeles and London
684,szestavillo,2016-02-28 07:47:54+00:00,@GroOnline I'm self hosting via @GoDaddy. It's not a hosting or server issue. WP told me to contact the developer. Waiting for response. 😠,Los Angeles
685,SupSpiderTalk,2016-02-25 15:29:09+00:00,"If you are experience problems with our site, you aren't alone. There seems to be a problem with @GoDaddy's servers we are sorting out.","Los Angeles, CA"
686,LillianWalkerHB,2016-02-22 09:06:02+00:00,"@HGSupport no ticket, I finally got through to customer support, they helped a bit then said I needed to call Godaddy to get the info","Huntington Beach, CA"
687,LillianWalkerHB,2016-02-22 08:58:57+00:00,"What a difference Godaddy has a 2 minute wait time, Hostgator won't even tell you and today I waited 33 mins, Friday 1hr 20 mins","Huntington Beach, CA"
688,LillianWalkerHB,2016-02-22 08:25:19+00:00,"@HostGator how does anyone get through, this seems ridiculous. With Godaddy I never had trouble reaching anyone","Huntington Beach, CA"
689,lauramariehomes,2016-02-13 02:22:35+00:00,It’s rare for a brand to put a smile on your face these days. Kudos to @GoDaddy. #customerservice https://t.co/ciB0DOm12y #LauraMarieHomes,"Los Angeles, CA"
690,edwardderuiter,2016-02-08 03:15:14+00:00,The real reason is because I auditioned for a GoDaddy Superbowl ad once but didn't get it. So they had to go down. https://t.co/AoAI9h6o78,"Los Angeles, CA"
691,njh287,2016-02-08 02:48:29+00:00,".@FOXSports has been active throughout w/ Facebook live video. Strong numbers, there's GoDaddy! #smsports #brandbowl https://t.co/SnfKdjk1fx","San Diego, CA, 🇺🇸"
692,Id8tion,2016-02-08 00:13:04+00:00,So @SoFi made the best call of #SB50 and made their ad much better. Well done. Now I miss @GoDaddy to make fun of.,Santa Monica and beyond...
693,thedomains,2016-02-01 17:37:12+00:00,Godaddy sells over 40 https://t.co/zdC32l6L5c to WDINCO LLC in what looks like a bulk deal formerly owned by @mwd #domains,Florida USA
694,thedomains,2016-02-01 17:34:26+00:00,Looks like former Marchex owned https://t.co/kFdVWKTGQW has been sold by Godaddy #domains,Florida USA
695,KimKla,2016-01-28 23:51:34+00:00,"when, according to whois, godaddy owns the domain you want...umm #monopoly",CLE ➡️ BIG BEAR
696,SLYancy,2016-01-17 07:43:35+00:00,Back to #godaddy for website building! #actorslife #writer,Los Angeles
697,keywilliamss,2016-01-17 05:07:23+00:00,y'all better call @godaddy or some shit @LiveMixtapes,"Los Angeles, CA"
698,bobray7425,2016-01-15 15:28:45+00:00,@VanWagnerAerial @GoDaddy You need to let folks know that @VanWagnerAerial is also in SoCal.  I live next to Compton/Woodley Airport.,"Compton, Ca."
699,wavellan,2016-01-11 20:29:38+00:00,@Godaddy IP 173.201.144.128 hosting eurofloorsin dot com compromised with #Malware @projecthoneypot,"Los Angeles, CA"
700,Anil_Letherwala,2015-12-24 06:16:13+00:00,@GoDaddyBowl @GoDaddy I think it's pretty common sense to have the Go Daddy Girl present the Go Daddy Trophy...,"Los Angeles, CA"
701,CrystalLasVegas,2015-12-23 17:37:00+00:00,"GoDaddy Just sent me this for any1 looking for a web domain! ""Save 40% on new products until 12/31/15 Use promo code GDGIFT"" #yourewelcome🎁","Las Vegas,NV "
702,koukos,2015-12-17 20:41:07+00:00,GoDaddy Will Not Run a Super Bowl Ad for the First Time in 12 Years https://t.co/8PjYHLYFwn https://t.co/VmG4DdpWHG,Αθήνα
703,koukos,2015-12-16 19:01:39+00:00,GoDaddy Taps MEC for Global Media https://t.co/VKjKN0HYLe https://t.co/6YzzVpz2oU,Αθήνα
704,PetrosofSparta,2015-12-07 19:23:45+00:00,"GoDaddy app is stopping emails and forcing people to use Outlook, which while awesome, I don't want to use it to check info@leonfilms.net","London, UK"
705,gmtweet3,2015-12-05 18:11:22+00:00,When you can't find it in this limited marketplace go over to @GoDaddy &amp; get a great name on a #nTLD @TABrackey  https://t.co/IH4WiRD8li,Santa Monica / Napa
706,LindzeyZep,2015-12-02 22:34:41+00:00,"Stella Bean Rzepczynski is sad she'll be hanging up her padres Jersey, but excited for the Green &amp; Gold #GoDaddy https://t.co/X07nufOu9v","Scottsdale, AZ"
707,TractionLabsOrg,2015-12-02 05:24:09+00:00,"@tim_cook Am extremely disappointed as I hear GoDaddy &amp; your reps trying to figure out who dropped pop, unwilling to take responsible. ;(",5151 California Ave Irvine CA
708,Javi,2015-11-25 22:42:57+00:00,@ObjSal that's not gonna help at this point. And Google doesn't do .es and I doubt GoDaddy is any less sketchy.,"Oakland, CA"
709,uscpsycho,2015-11-25 11:45:02+00:00,@bytor99999 Could be worse. @GoDaddy is 50%+ more. I gotta get my domains out of there. #ripoff,Southern California
710,wavellan,2015-11-13 00:31:46+00:00,#malware hosted on @GoDaddy network on IP 50.62.231.1 for domain https://t.co/xWX2j1IGGC best to avoid domain,"Los Angeles, CA"
711,TylerDuckMTV,2015-11-09 21:24:45+00:00,"@GoDaddyHelp @GoDaddy I want to sing your praises, however, you customer service is ABYSMAL! On hold for an hour with a simple question..",houston
712,JasonOkuma,2015-11-05 21:05:45+00:00,"If you're at #SmallBizExpo today, say Hi to my Friends at @GoDaddy! I've had domains w/them for years! #ItsGoTime https://t.co/Gk6iFa5BxP","Beverly Hills, CA"
713,koukos,2015-11-03 16:06:35+00:00,GoDaddy Hires Its First Lead Creative Agency to Fuel Global Expansion https://t.co/OgIrkWaveF https://t.co/EyibjI8tkz,Αθήνα
714,LegacyofGena,2015-11-01 05:07:35+00:00,@mikeyfernandez @GoDaddy @GoDaddyHelp Okay. Thank you so much.,LA 🛩 SF 🛩 NY
715,LegacyofGena,2015-11-01 05:05:36+00:00,@mikeyfernandez @GoDaddy @GoDaddyHelp Thanks. Are you having trouble logging into email?,LA 🛩 SF 🛩 NY
716,LegacyofGena,2015-11-01 05:02:25+00:00,@GoDaddy @godaddyhelp when will the mailservers be back up? They are currently down. Whats your ETA?,LA 🛩 SF 🛩 NY
717,oliviavlopez,2015-10-30 17:49:45+00:00,@godaddy WORST. HOST. EVER.,la and nyc
718,theguycasual,2015-10-25 00:29:19+00:00,@GoDaddy how can I transfer my site to godaddy? I need fair treatment,"Los Angeles, CA"
719,Trumpedo2016,2015-10-21 22:34:22+00:00,"@Carl_C_Icahn Carl! Do you want to buy: https://t.co/byOlVGqf8n for your superpac?  I own it, it's up for sale at GoDaddy auction for $20k.",
720,alexjvasquez,2015-09-26 20:49:00+00:00,#wclax @godaddy dreamhost @ Golden Eagle Ballroom https://t.co/rMZEeb9FUx,"Los Angeles, CA"
721,WordCampLAX,2015-09-26 15:48:41+00:00,Yo! @GoDaddy is in the house. #WCLAX http://t.co/kBufGf4RRI,"Los Angeles, CA"
722,grahamelwood,2015-09-19 17:20:32+00:00,We moved away from @GoDaddy to new server so @lapodfest live stream is working. Clear your cache and reboot device #godaddygate,Los Angeles
723,cuethecritic,2015-09-17 16:05:43+00:00,@GoDaddy @GoDaddyHelp: @cuethecritic will slave labor for disaster recovery.  #BloggerProblems,"Los Angeles, CA"
724,Trumpedo2016,2015-09-11 22:49:13+00:00,@DanScavino @Trumpiteer @realDonaldTrump Dan-Does the campaign want to buy http://t.co/byOlVGqf8n ?  I own it &amp; put it on GoDaddy auction,
725,AnnleeE_ACBJ,2015-09-11 21:55:26+00:00,Oscars lose to GoDaddy in 5-year cybersquatting lawsuit: http://t.co/6oOptqyYkF #Hollywood,Los Angeles
726,LosAngelesCP,2015-09-11 21:34:07+00:00,Academy loses to GoDaddy in cybersquatting lawsuit: A five-year cybersquatting case came to a surprising conclusion… http://t.co/ZD7dUBq1W4,Los Angeles
727,Trumpedo2016,2015-09-11 20:20:28+00:00,"@mcuban Hi Mark, Huge Trump &amp; Cuban fan.  http://t.co/byOlVGqf8n is for sale, I own it-it's on auction at GoDaddy. Do you want to buy it?",
728,rjoseph08,2015-09-11 06:23:46+00:00,Film Academy Loses to GoDaddy in Oscars Cybersquatting Battle http://t.co/OdPvCwTzMq via @thr,"los angeles, ca."
729,PronouncedRoo,2015-09-09 04:12:18+00:00,@vintagegalholly @JohnAaroeGroup they might need to call @GoDaddy  and upgrade their plan to get some more email addresses.,"Hollywood, Ca"
730,LilBlueHumbird,2015-09-09 01:30:39+00:00,@TMZ @GoDaddy @DishNation @caflowers  Please vote Annie Flores to become the one of the next @Mayesh Designer Star http://t.co/DOU2yKccNb,"Long Beach, CA"
731,MediaPly,2015-09-08 20:34:59+00:00,@mashable I know there are some big Trek fans @GoDaddy that would love to help out!,"San Diego, CA"
732,james90210,2015-09-08 16:06:49+00:00,"@GoDaddy thanks so much for the thought, much appreciated, rather you make a donation to @DonorsChoose or any kids charity #godaddyrocks",Los Angeles
733,LilBlueHumbird,2015-09-08 02:33:55+00:00,@Dodgers @GoDaddy @GoogleForEdu Please vote 4 Annie Flores to be the next Designer @mayesh http://t.co/DOU2yKccNb,"Long Beach, CA"
734,KWEENEVERYTHING,2015-09-07 04:12:22+00:00,@scottfisher @GoDaddy hahahahahahhahahahahaha i love you. And me too! Over them. Just do what ur supposed to do,LA/SF
735,gshny,2015-09-06 05:40:14+00:00,@amruthhr godaddy,Udupi/Bangalore
736,DaniielleRenee,2015-09-03 16:28:48+00:00,Someone hacked my photography website and deleted EVERYTHING. On the phone with @GoDaddy &amp; they might be able to restore it... For $150😒,
737,suzette_franck,2015-08-31 19:09:02+00:00,"@ifyouwillit @kingjeff2 @enqueue_russ @sereedmedia @Zengy @jasontucker @chrislema @GoDaddy @daljo628 Thanks for being on, it was #funtimes!","Camarillo, California"
738,SolutionBB,2015-08-30 19:13:52+00:00,"It's Sunday! @GoDaddy Make it a fun day.  #followus! 
http://t.co/botHKlDzHG http://t.co/VMJiZKmaCy",Ventura County
739,meridianwealth,2015-08-24 14:02:03+00:00,@GoDaddy Please restore my website. You've illegally taken it off-line.,Murrieta
740,kcarroll9,2015-08-16 20:58:10+00:00,Dontcha just love spending an hour at these store not fixing a problem &amp; 5 minutes on the GoDaddy customer service line to fix that problem?,Filming in Covid conditions
741,zenorocha,2015-08-14 16:41:06+00:00,"cool thing about Google Domains is that they don't upsell stuff all the time like GoDaddy and Namecheap do, it's much more transparent",California
742,anii_mate,2015-08-08 15:05:53+00:00,"Ugh wtf @GoDaddy I had entered my card information to renew my site months ago, but I woke up this morning saying there was no info?","Hutto, TX"
743,jasontucker,2015-08-06 06:34:28+00:00,@iSocialTish @GoDaddy she knows her maiden name :),"Whittier, CA 90603"
744,LilBlueHumbird,2015-07-31 13:28:05+00:00,"@GoDaddy http://t.co/S7J0HvEsco - Best Wedding Websites, Wedding Services, Wedding Sites http://t.co/RewsO2IxGf","Long Beach, CA"
745,DangerCupcake,2015-07-29 19:44:06+00:00,"And we're all getting #comped, right? @GoDaddy  #losingbusiness #traffic",Southern California
746,DangerCupcake,2015-07-29 18:20:10+00:00,"Come on @GoDaddy, you're hurting my #traffic and my business. Get it fixed already PLZ. #website #godaddy #outage",Southern California
747,saltyh2os,2015-07-29 16:56:46+00:00,@AdamKadourhe @GoDaddy Wrong. Just wrong. We need to find @RFWill149  an attorney.,"Alameda, CA"
748,LoansHomes,2015-07-24 17:42:04+00:00,GoDaddy founder going for gold in Phoenix-area real estate - http://t.co/Ef9tGJHC8S http://t.co/TxPDmqi7zI #Granada Hills,"Granada Hills, CA 91344"
749,LoansHomes,2015-07-21 17:17:36+00:00,The billionaire founder of GoDaddy is snatching up real estate - http://t.co/NYfW8kgBvE http://t.co/JQNh4BKAqb #Granada Hills,"Granada Hills, CA 91344"
750,shanwr32,2015-07-21 01:49:56+00:00,One more! I can't get enough of these two! #bffsforlife #welovefamily #godaddy #goredsox #tinyturnip… https://t.co/aiCDmzh7n0,
751,laneycath,2015-07-20 20:52:57+00:00,!OMD just used a godaddy coupon code TDEFR99 for .99 domain first year from http://t.co/Nfb6UH2SNS  THANK YOU! @whcoupons,"San Fernando Valley, CA"
752,RealFangster,2015-07-20 08:34:52+00:00,Why is my godaddy account locked?,
753,benslease,2015-07-10 15:52:43+00:00,That @GoDaddy ad with the ginger family dancing missed a golden opportunity. 1/2,Los Angeles
754,sebastianhaus,2015-07-10 14:06:26+00:00,Don't normally watch television but this commercial by @GoDaddy is #funny af http://t.co/NTlLJZE6c0,"Los Angeles, CA"
755,Jana_Mahany,2015-07-06 02:34:34+00:00,Let's go @DanicaPatrick Can't wait to watch this race!! #NASCARonNBC #Ten #GirlPower #coffee #GoGirl #GoDaddy,Los Angeles
756,ScottP3232,2015-07-02 22:27:35+00:00,@YahooCare Yahoo  Mail is blocking my GoDaddy IP address and my emails are not popping through. What do I do to get it unblocked?,Los Angeles
757,Domains90210,2015-07-01 19:50:35+00:00,FINAL MINUTES! http://t.co/2EPYHKaNLq on #auction at GoDaddy with no reserve. Four-letter acronym. #域名 #domainname http://t.co/sRWpX30cLt,Beverly Hills
758,theChickstarter,2015-07-01 14:33:33+00:00,@godaddy thank you for the inappropriate wake up call at 6am. Way to show customer appreciation,NYC-LA
759,Domains90210,2015-06-30 18:23:18+00:00,Domain name http://t.co/2EPYHKaNLq is on #auction at GoDaddy. No Reserve!  Four-letter #acronym. #domainname #domains http://t.co/f6TON2PMDc,Beverly Hills
760,boringgeek,2015-06-27 02:52:00+00:00,"@HenrikJoreteg I almost went to hover, but renewals cost the same as godaddy. Cool bonus though is free private whois.  #firstworldproblems","iPhone: 34.071190,-117.204475"
761,Domains90210,2015-06-25 21:13:52+00:00,"Domain name http://t.co/2EPYHKaNLq is on #auction at GoDaddy with no reserve.  Four-letter acronym.
#域名 #domainname http://t.co/0DW45eQrCw",Beverly Hills
762,Kateebar7,2015-06-24 20:21:29+00:00,@behly We're heading to China folks!! @GoDaddy,"Phoenix, AZ"
763,RealNataliaF,2015-06-24 04:48:51+00:00,Just spent two more hours trying to figure out #GoDaddy 😤😤😤,"Los Angeles, CA"
764,LarryBenet,2015-06-23 22:37:09+00:00,"Watching the inspirational @BobParsons founder of @GoDaddy ""key to wealth is earning money while you sleep"" #Iconic http://t.co/x4uGI7u2Lm",Los Angeles
765,SealandFlynn,2015-06-23 22:19:04+00:00,"""I hung in there. I got wounded, but it worked out."" Bob Parsons, @GoDaddy #IconicTour15 http://t.co/XWCNhDSj3y","Newport Beach, CA"
766,DeSantiCorp,2015-06-23 22:05:23+00:00,"GoDaddy and YAM Worldwide founder Robert ""Bob"" Parsons ...#entrepreneur #godaddy  @IncLiveEvents http://t.co/cdz4HCIDzA","Los Angeles, CA"
767,JesseHeiman,2015-06-21 15:20:07+00:00,Way before GoDaddy there was Mydaddy happy Fathers Day dad,
768,justdavebeardo,2015-06-19 06:35:16+00:00,#samsung #galaxylife with @jesseheiman n @marshswing #dope #omegaagent #godaddy hahha @ Samsung… https://t.co/oSGwN3TaNA,"los angeles, ca"
769,AnaRitaGuerra,2015-06-13 00:26:27+00:00,"Made a mistake with a domain name, asked for a refund and it took me 5 minutes to get it sorted with @GoDaddy. Easily fastest refund ever",Los Angeles
770,wavellan,2015-06-12 19:43:14+00:00,"@GoDaddy, IP 173.201.92.1 hosting http://t.co/PUjqGzbCDA is compromised.  Please address.","Los Angeles, CA"
771,w1kedz,2015-06-05 23:10:19+00:00,@mellodev lol @GoDaddy has .NET/MSSQL hosting.. but I’m not sure how reliable or fast everything is.  Why no Azure?,"Los Angeles, CA"
772,arthurrpizza,2015-06-03 16:07:39+00:00,Great feeling in the morning when @GoDaddy charges you $80 for no fucking reason. It's a good thing I'm a millionaire and stuff...,"Long Beach, California"
773,gautamgodse,2015-05-30 03:24:27+00:00,@Blakei nicely done.. I am a loyal GoDaddy customer for past 12 years.. I knew things would change..  https://t.co/uQBRk8PNKA,"Los Angeles, CA"
774,suzette_franck,2015-05-28 22:52:31+00:00,Totally appreciate call from @GoDaddy to let me know my domain was expiring. It almost got away from me! #nagscanbehelpful,"Camarillo, California"
775,julianalshapiro,2015-05-27 21:32:45+00:00,"Since I already forgot Sean’s last name @GoDaddy, look up http://t.co/s8OQwBuVVY and http://t.co/g8kADAfNTn to see how great our call was!","South OC, CA"
776,julianalshapiro,2015-05-27 21:31:08+00:00,"I just got off the phone with Sean at @GoDaddy and he rocked my support world! He was too cool for school,  as awesome as the day is long!","South OC, CA"
777,wavellan,2015-05-26 20:29:04+00:00,@GoDaddy IP 50.62.108.1 hosting http://t.co/vI96yud3Sk is compromised.  Hosting #Malware used in #SPAM.,"Los Angeles, CA"
778,ynnmedianetwork,2015-05-26 19:51:12+00:00,GoDaddy Isnt the Company You Think It Is http://t.co/hKQa3V5AaD #toplink,melbourne
779,ynnmedianetwork,2015-05-26 18:00:39+00:00,GoDaddy Isnt The Company You Think It Is http://t.co/uSPKH4iw0u #toplink,melbourne
780,Domains90210,2015-05-24 04:55:51+00:00,"Nails(.xyz) is on auction at GoDaddy. $38 bid, no reserve. Visit auction at http://t.co/MWRZgi7hqx #nailpolish #nails http://t.co/WV1YKJONoR",Beverly Hills
781,steph_gro,2015-05-21 21:41:14+00:00,WOW!!! @GoDaddy has got some seriously great customer service! Thanks Karen!!! #BuildingYourFuture #smallbusiness,"Los Angeles, CA ✌"
782,steph_gro,2015-05-20 18:40:07+00:00,Things are happening! :) @GoDaddy http://t.co/FcuiuJoNdJ,"Los Angeles, CA ✌"
783,JasonDeArte,2015-05-19 04:20:28+00:00,"@GoDaddyHelp I'm no longer a customer of godaddy (for this &amp; many other reasons) &amp; have no desire to debate your employers practices
Goodbye","Orange County, CA, USA"
784,JasonDeArte,2015-05-19 03:06:26+00:00,"Another company that's bad at keeping my email address private: @GoDaddy 
I have quite a bit of spam to the address I gave them","Orange County, CA, USA"
785,pardeenathan,2015-05-11 23:49:46+00:00,@twogunsespresso You guys are having some funky URL issues with godaddy right now - might wanna give em a call. http://t.co/txOG15ueFW,"Austin, Texas"
786,HottieNASCAR,2015-04-29 14:44:15+00:00,Bye bye #godaddy !! http://t.co/F6pTrA4auG,
787,TABrackey,2015-04-24 19:17:02+00:00,GoDaddy acquires Marchex's domain name portfolio for $28 million: http://t.co/2tiULwAmxN,California
788,GoTechHaven,2015-04-23 20:23:24+00:00,"GoDaddy is having a one-day sale with 35% new purchases. That's a great deal. 

Use promo code at checkout: gd5442a

http://t.co/UWcPAPAPKa","Hollywood, CA"
789,Domains90210,2015-04-23 16:05:47+00:00,http://t.co/fJw2nqZjmj on auction at GoDaddy! http://t.co/W5zQdmRNdd FINAL HOURS! 4-letter acronym. #domains #brand http://t.co/XU9Ri95HMJ,Beverly Hills
790,DarinRMcClure,2015-04-22 01:01:56+00:00,.@GoDaddy @GoDaddyHelp renewing a domain name registration should not be this hard.,Tennessee
791,DarinRMcClure,2015-04-21 23:11:47+00:00,We are just trying to renew a domain name for goodness sake .@GoDaddy @GoDaddyHelp #help,Tennessee
792,DarinRMcClure,2015-04-21 23:10:35+00:00,Dear .@godaddy and @GoDaddyHelp why don't you have a log in free renewal url like #hover does ie; https://t.co/wvVBpAM2he,Tennessee
793,DarinRMcClure,2015-04-21 20:29:56+00:00,"but your support email said if I needed more help to call .@GoDaddy when I call, I am told to email.. Seriously?!?!?",Tennessee
794,DarinRMcClure,2015-04-21 20:28:51+00:00,need further assistance .@GoDaddy please call customer support (480) 505-8877 reference Incident ID: so support can tell me to email? #FAIL,Tennessee
795,VolleyCallOne,2015-04-20 13:39:22+00:00,@PrepVolleyball ur links R taking me to the GoDaddy site.,"Villa Park, CA USA"
796,dreasobieski,2015-04-20 05:42:04+00:00,Out here fighting world war three with @GoDaddy over here.,"Los Angeles, CA"
797,Domains90210,2015-04-19 16:37:26+00:00,http://t.co/fJw2nqZjmj on auction at GoDaddy!  Pronounceable 4-letter acronym. http://t.co/Q5tOO5zmCq #domains #Helix http://t.co/MD3Stnaq8r,Beverly Hills
798,dotbuild_gtld,2015-04-17 22:02:20+00:00,Brilliant marketing right in my @GoDaddy cart offering me a new email w/ my new domain. @TABrackey @simon_cousins http://t.co/EXUIU2cFd3,The Internet
799,digiadvantage,2015-04-15 01:09:45+00:00,"#godaddy support page ""failed to open"" I'm going to have to call that #bad or #realbad",Mililani & North Shore Oahu Hi
800,digiadvantage,2015-04-15 00:33:56+00:00,"#Godaddy all of my outgoing mail servers went dark yesterday, incoming ok. did the charming folk at #gd change setting &amp; forget to notify me",Mililani & North Shore Oahu Hi
801,dotbuild_gtld,2015-04-11 04:45:39+00:00,@GoDaddy the hard work of hard work.,The Internet
802,ElyBahiana,2015-04-07 02:00:25+00:00,GODFATHER I am WISHING HERE MY  CELLPHONE  NEVER EVER  GOES DARK SCREEN  how  do I call PIZZA   GODADDY? &amp; Why MY  iPHONE 5? carnations TIME,HOLLYWOODERS  LOVES ME 
803,SuperpowerEnter,2015-04-01 17:21:55+00:00,GoDaddy set to go public at $20 per share.,Los Angeles
804,Raulavalos,2015-04-01 13:47:16+00:00,"$GDDY about to go public, might open around $25 a share #wallstreet #godaddy #IPO","Long Beach,CA"
805,wavellan,2015-03-31 23:56:27+00:00,@Godaddy has a #Malware / compromised site on 160.153.90.100 hosting http://t.co/JlNLXwzfda,"Los Angeles, CA"
806,JamesHamelCarOC,2015-03-31 18:00:15+00:00,"Jobs data, GoDaddy and cars — five things to watch for in the week ahead http://t.co/driat2wtuq","Aliso Viejo, CA"
807,wavellan,2015-03-25 00:05:19+00:00,@GoDaddyHelp @GoDaddy Abuse form broken.  Check logic for #CAPTCHA http://t.co/687uRrRE3j,"Los Angeles, CA"
808,wavellan,2015-03-24 22:48:05+00:00,@GoDaddy #Malware links on your IP 50.62.22.239 for domain http://t.co/6lbCppetvA . Please investigate.,"Los Angeles, CA"
809,wondermom76,2015-03-16 15:45:44+00:00,"@austin360 I’ve just published my website, check it out http://t.co/vlE9McROgP via GoDaddy http://t.co/N479VTc6JX @ihadcancer @CancerCenter",California
810,wondermom76,2015-03-16 15:43:50+00:00,"@Zap2it @SamHeughan I’ve just published my website, check it out at http://t.co/vlE9McROgP via GoDaddy http://t.co/N479VTc6JX",California
811,wondermom76,2015-03-16 15:42:43+00:00,"@amellywood I’ve just published my website, check it out at http://t.co/vlE9McROgP via GoDaddy http://t.co/N479VTc6JX",California
812,LilBlueHumbird,2015-03-16 11:05:48+00:00,@GoDaddy Little Blue Hummingbird http://t.co/32NDfYlZuG,"Long Beach, CA"
813,wondermom76,2015-03-15 17:24:45+00:00,"@wondermom76: I’ve just published my website, check it out at http://t.co/vlE9McROgP via GoDaddy http://t.co/N479VTc6JX #cancercutie",California
814,EarlSkakel,2015-03-13 03:21:09+00:00,"Is #GoDaddy a website sponsored by #NBA and #NFL wives, WTF?","West Hollywood, California"
815,caddguru,2015-02-23 16:16:46+00:00,@wirenine @ScottMoyse @GoDaddy @HostGator Will keep you all posted. Need new low cost package to allow my students to learn PHP + @MySQL,"Los Angeles, CA"
816,caddguru,2015-02-23 16:15:33+00:00,"@wirenine @ScottMoyse If anything, I will add an additional service provider. @GoDaddy's new (for me) hosting package is an improvement.","Los Angeles, CA"
817,LilBlueHumbird,2015-02-21 08:27:15+00:00,@GoDaddyHelp @GoDaddy @DanicaPatrick Thank You for the good luck wishes! Winning this contest will help turn my New ideas into reality :),"Long Beach, CA"
818,LilBlueHumbird,2015-02-18 20:27:17+00:00,@GoDaddy this is so awesome!#ItsGoTime,"Long Beach, CA"
819,coolassmike,2015-02-18 06:52:35+00:00,You never know when inspiration may hit. But you must act on it when it does! #GoDaddy… http://t.co/m44mn2APFL,Southern California
820,Domains90210,2015-02-18 02:28:18+00:00,Domain Name http://t.co/3YKb04WxIA Has Sold! The domain was sold through GoDaddy Auctions. There were 9 bids received http://t.co/AamKDttD0F,Beverly Hills
821,austinblayney7,2015-02-17 07:07:01+00:00,Danica Patrick's 2015 GoDaddy Chevrolet for Stewart Haas Racing @DanicaPatrick @GoDaddy @StewartHaasRcng http://t.co/EGlriPJZDj,"Long Beach, CA"
822,MoJackCheese,2015-02-17 06:49:54+00:00,"So @1and1 left me on hold forever, so did 120 push ups, showered, got me computer wet said piss off &amp; chose @GoDaddy http://t.co/XrciosZEBn","Los Angeles, CA"
823,GreenBusinesses,2015-02-13 15:47:53+00:00,Looks like our site is not the only one with problems. @godaddyhelp @godaddy @godaddysupport @danicapatrick. :-( http://t.co/WxWHHxhNjR,Southern California
824,AlbieUnsure,2015-02-12 22:03:59+00:00,@MorganStradling @GoDaddy I love Dia de Los Muertos Thursday!,"Tustin, CA"
825,LilBlueHumbird,2015-02-04 03:57:11+00:00,I got my domain with @GoDaddy they are the best!!!,"Long Beach, CA"
826,Domains90210,2015-02-03 22:39:48+00:00,"FINAL HOUR - http://t.co/3YKb05e97a #auction at GoDaddy. Current bid $3,050. First registered in 1995. #domains #tibs http://t.co/GYVMsnVgpu",Beverly Hills
827,LosAngelesCP,2015-02-02 02:47:04+00:00,GoDaddy airs replacement Super Bowl ad after pulling puppy ad http://t.co/rJJQRmiZVR,Los Angeles
828,LilBlueHumbird,2015-02-02 02:09:06+00:00,@GoDaddy Thank You!,"Long Beach, CA"
829,LilBlueHumbird,2015-02-02 01:47:00+00:00,@DanicaPatrick @GoDaddy vote 4 my business - Little Blue Hummingbird http://t.co/ygmSm6khqW,"Long Beach, CA"
830,perezbox,2015-02-02 01:04:32+00:00,Love the new branding and messaging @Blakei #godaddy well done !!,https://noc.social/@tony
831,susan_bevhills,2015-02-02 00:59:07+00:00,@madmimi @GoDaddy Thx! I ♥ your service &amp; so do my customers.,beverly hills ca usa
832,christinahh,2015-02-02 00:46:52+00:00,@GoDaddy horrible commercial-,"Long Beach, CA"
833,AbbiLovea3,2015-02-02 00:44:29+00:00,#GoDaddy,thugz mansion
834,dianeinla,2015-02-02 00:44:27+00:00,As dull as that @GoDaddy ad was I might have just sucked it up &amp; gone with the puppy.At least you would have been taker about #forgotalready,Los Angeles
835,susan_bevhills,2015-02-02 00:44:17+00:00,Hi @GoDaddy Thanks for changing your Super Bowl ad. Wise idea. I'm a @madmimi customer :) And I'm working while watch the game. ha!,beverly hills ca usa
836,NatashaBishop,2015-02-02 00:43:42+00:00,Did #godaddy make their ad this morning in the writer's room since they had to pull their real ad? That was weak. #brandbowl #SuperBowlAds,"Seattle, WA"
837,CuddleMeCloudy,2015-02-02 00:41:10+00:00,I DONT LIKE ALOT OF THESE #GODADDY COMMERCIALS 😂😭,"Anaheim, Ca"
838,LuisInPalmdale,2015-02-02 00:41:05+00:00,#GoDaddy Thank you for not using that hack @DanicaPatrick for your #SuperBowl commercials. What to do with a winner! #SB49,"Los Angeles, CA"
839,BrainHarrington,2015-02-02 00:41:02+00:00,"#GoDaddy went hard, nice ad way to mix it up","$0.00 | Menifee, CA | 9a"
840,manicode,2015-02-02 00:40:55+00:00,A seriously goDaddy commercial? The world is ending... #SBcommercials,"On The Road, In The Air"
841,godsewa,2015-02-02 00:40:40+00:00,"He won't watch the Super Bowl with his friends. 
Because he's dead. 
#GoDaddy","Providence, RI"
842,joshuaaguilar36,2015-02-02 00:40:34+00:00,#GoDaddy,No Location Found 
843,djtyrant,2015-02-02 00:40:32+00:00,http://t.co/ErSVq5RoJc godaddy. Sorry.,"Camarillo, CA"
844,marisagasm,2015-02-02 00:40:29+00:00,#godaddy,"Los Angeles, CA"
845,arunkumar,2015-02-02 00:18:33+00:00,@AdamSchefter Tell that to @GoDaddy.,🇺🇸
